2025-10-30T12:37:49-04:00
Running ./hitting_time_bench
Run on (24 X 5737 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1024 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 4.52, 4.89, 2.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Schelling/LollipopCliqueOnly/CS=550/PL=10000/iterations:100/threads:24",2400,0.977027,0.925157,ms,,1080.9,,,
"Schelling/LollipopCliqueOnly/CS=600/PL=10000/iterations:100/threads:24",2400,0.964097,0.958679,ms,,1043.1,,,
"Schelling/LollipopCliqueOnly/CS=650/PL=10000/iterations:100/threads:24",2400,0.972844,0.930556,ms,,1074.63,,,
"Schelling/LollipopCliqueOnly/CS=700/PL=10000/iterations:100/threads:24",2400,0.985699,0.980409,ms,,1019.98,,,
"Schelling/LollipopCliqueOnly/CS=750/PL=10000/iterations:100/threads:24",2400,0.990174,0.962217,ms,,1039.27,,,
"Schelling/LollipopCliqueOnly/CS=800/PL=10000/iterations:100/threads:24",2400,0.994096,0.971942,ms,,1028.87,,,
"Schelling/LollipopCliqueOnly/CS=850/PL=10000/iterations:100/threads:24",2400,1.02315,0.995882,ms,,1004.14,,,
"Schelling/LollipopCliqueOnly/CS=900/PL=10000/iterations:100/threads:24",2400,1.00129,0.990045,ms,,1010.06,,,
"Schelling/LollipopCliqueOnly/CS=950/PL=10000/iterations:100/threads:24",2400,0.967721,0.916222,ms,,1091.44,,,
"Schelling/LollipopCliqueOnly/CS=1000/PL=10000/iterations:100/threads:24",2400,1.00369,0.942798,ms,,1060.67,,,
"Schelling/LollipopCliqueOnly/CS=1050/PL=10000/iterations:100/threads:24",2400,1.00883,1.00237,ms,,997.634,,,
"Schelling/LollipopCliqueOnly/CS=1100/PL=10000/iterations:100/threads:24",2400,1.01686,1.01118,ms,,988.948,,,
"Schelling/LollipopCliqueOnly/CS=1150/PL=10000/iterations:100/threads:24",2400,1.02272,1.01427,ms,,985.936,,,
"Schelling/LollipopCliqueOnly/CS=1200/PL=10000/iterations:100/threads:24",2400,0.9998,0.993767,ms,,1006.27,,,
"Schelling/LollipopCliqueOnly/CS=1250/PL=10000/iterations:100/threads:24",2400,0.983039,0.978788,ms,,1021.67,,,
"Schelling/LollipopCliqueOnly/CS=1300/PL=10000/iterations:100/threads:24",2400,1.03085,0.997978,ms,,1002.03,,,
"Schelling/LollipopCliqueOnly/CS=1350/PL=10000/iterations:100/threads:24",2400,1.03266,1.02521,ms,,975.41,,,
"Schelling/LollipopCliqueOnly/CS=1400/PL=10000/iterations:100/threads:24",2400,1.03801,1.03138,ms,,969.573,,,
"Schelling/LollipopCliqueOnly/CS=1450/PL=10000/iterations:100/threads:24",2400,1.06709,1.0417,ms,,959.97,,,
"Schelling/LollipopCliqueOnly/CS=1500/PL=10000/iterations:100/threads:24",2400,1.04111,1.03494,ms,,966.241,,,
"Schelling/LollipopCliqueOnly/CS=1550/PL=10000/iterations:100/threads:24",2400,1.10375,0.997773,ms,,1002.23,,,
"Schelling/LollipopCliqueOnly/CS=1600/PL=10000/iterations:100/threads:24",2400,1.03723,1.02958,ms,,971.272,,,
"Schelling/LollipopCliqueOnly/CS=1650/PL=10000/iterations:100/threads:24",2400,1.07335,1.06939,ms,,935.114,,,
"Schelling/LollipopCliqueOnly/CS=1700/PL=10000/iterations:100/threads:24",2400,1.08939,1.03967,ms,,961.841,,,
"Schelling/LollipopCliqueOnly/CS=1750/PL=10000/iterations:100/threads:24",2400,1.07669,1.06727,ms,,936.971,,,
"Schelling/LollipopCliqueOnly/CS=1800/PL=10000/iterations:100/threads:24",2400,1.09909,1.08642,ms,,920.451,,,
"Schelling/LollipopCliqueOnly/CS=1850/PL=10000/iterations:100/threads:24",2400,1.09238,1.05346,ms,,949.252,,,
"Schelling/LollipopCliqueOnly/CS=1900/PL=10000/iterations:100/threads:24",2400,1.0988,1.09157,ms,,916.108,,,
"Schelling/LollipopCliqueOnly/CS=1950/PL=10000/iterations:100/threads:24",2400,1.07136,1.03585,ms,,965.392,,,
"Schelling/LollipopCliqueOnly/CS=2000/PL=10000/iterations:100/threads:24",2400,1.08445,1.07677,ms,,928.705,,,
"Schelling/LollipopCliqueOnly/CS=2050/PL=10000/iterations:100/threads:24",2400,1.10828,1.0993,ms,,909.667,,,
"Schelling/LollipopCliqueOnly/CS=2100/PL=10000/iterations:100/threads:24",2400,1.10622,1.0926,ms,,915.247,,,
"Schelling/LollipopCliqueOnly/CS=2150/PL=10000/iterations:100/threads:24",2400,1.07115,1.05822,ms,,944.987,,,
"Schelling/LollipopCliqueOnly/CS=2200/PL=10000/iterations:100/threads:24",2400,1.11226,1.08003,ms,,925.898,,,
"Schelling/LollipopCliqueOnly/CS=2250/PL=10000/iterations:100/threads:24",2400,1.09724,1.09269,ms,,915.17,,,
"Schelling/LollipopCliqueOnly/CS=2300/PL=10000/iterations:100/threads:24",2400,1.14061,1.0916,ms,,916.084,,,
"Schelling/LollipopCliqueOnly/CS=2350/PL=10000/iterations:100/threads:24",2400,1.12797,1.12326,ms,,890.263,,,
"Schelling/LollipopCliqueOnly/CS=2400/PL=10000/iterations:100/threads:24",2400,1.10932,1.10317,ms,,906.483,,,
"Schelling/LollipopCliqueOnly/CS=2450/PL=10000/iterations:100/threads:24",2400,1.14183,1.13267,ms,,882.871,,,
"Schelling/LollipopCliqueOnly/CS=2500/PL=10000/iterations:100/threads:24",2400,1.13981,1.10664,ms,,903.637,,,
